	#chrom	chromStart	chromEnd	name	score	strand	thickStart	thickEnd	reserved	blockCount	blockSizes	chromStarts	name2	cdsStartStat	cdsEndStat	exonFrames	type	geneName	geneName2	geneType	status	annotationType	position	longName	syns	subCellLoc	comments	uniProtId	pmids
12051	chr2_part	672364	675385	Fibronectin ty...	1000	-	215372364	215375385	12,12,120	3	11,90,172	0,957,2849		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1996-2086 on protein P02751				Fibronectin type-III 16	P02751	
12055	chr2_part	675385	676660	Fibronectin ty...	1000	-	215375385	215376660	12,12,120	3	8,90,163	0,243,1112		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1909-1995 on protein P02751				Fibronectin type-III 15	P02751	
12057	chr2_part	676660	679309	Fibronectin ty...	1000	-	215376660	215379309	12,12,120	3	14,88,180	0,1514,2469		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1815-1908 on protein P02751				Fibronectin type-III 14	P02751	
12062	chr2_part	679309	681066	Fibronectin ty...	1000	-	215379309	215381066	12,12,120	2	8,256	0,1501		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1727-1814 on protein P02751				Fibronectin type-III 13	P02751	
12064	chr2_part	681066	683475	Fibronectin ty...	1000	-	215381066	215383475	12,12,120	3	14,114,148	0,1145,2261		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1635-1726 on protein P02751				Fibronectin type-III 12; extra domain	P02751	
12067	chr2_part	683475	684968	Fibronectin ty...	1000	-	215383475	215384968	12,12,120	3	8,165,109	0,544,1384		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1541-1634 on protein P02751				Fibronectin type-III 11	P02751	
12070	chr2_part	684968	686944	Fibronectin ty...	1000	-	215384968	215386944	12,12,120	2	8,256	0,1720		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1453-1540 on protein P02751				Fibronectin type-III 10	P02751	
12072	chr2_part	686944	691806	Fibronectin ty...	1000	-	215386944	215391806	12,12,120	3	14,90,175	0,1267,4687		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1360-1452 on protein P02751				Fibronectin type-III 9	P02751	
12077	chr2_part	691806	693189	Fibronectin ty...	1000	-	215391806	215393189	12,12,120	2	8,259	0,1124		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1271-1359 on protein P02751				Fibronectin type-III 8	P02751	
12083	chr2_part	693189	697215	Fibronectin ty...	1000	-	215393189	215397215	12,12,120	3	14,192,79	0,1338,3947		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1176-1270 on protein P02751				Fibronectin type-III 7	P02751	
12084	chr2_part	697215	699340	Fibronectin ty...	1000	-	215397215	215399340	12,12,120	3	8,169,84	0,464,2041		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1089-1175 on protein P02751				Fibronectin type-III 6	P02751	
12086	chr2_part	699340	704647	Fibronectin ty...	1000	-	215399340	215404647	12,12,120	2	11,259	0,5048		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 999-1088 on protein P02751				Fibronectin type-III 5	P02751	
12089	chr2_part	704647	706499	Fibronectin ty...	1000	-	215404647	215406499	12,12,120	2	8,262	0,1590		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 909-998 on protein P02751				Fibronectin type-III 4	P02751	
12091	chr2_part	707127	708189	Fibronectin ty...	1000	-	215407127	215408189	12,12,120	2	194,82	0,980		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 813-904 on protein P02751				Fibronectin type-III 3	P02751	
12093	chr2_part	708189	709698	Fibronectin ty...	1000	-	215408189	215409698	12,12,120	3	8,129,136	0,108,1373		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 722-812 on protein P02751				Fibronectin type-III 2	P02751	
12095	chr2_part	709949	714950	Fibronectin ty...	1000	-	215409949	215414950	12,12,120	2	165,114	0,4887		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 610-702 on protein P02751				Fibronectin type-III 1	P02751	
12097	chr2_part	719254	720673	Fibronectin ty...	1000	-	215419254	215420673	12,12,120	2	131,1	0,1418		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 559-602 on protein P02751				Fibronectin type-I 9	P02751	
12099	chr2_part	720673	722091	Fibronectin ty...	1000	-	215420673	215422091	12,12,120	2	128,1	0,1417		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 516-558 on protein P02751				Fibronectin type-I 8	P02751	
12101	chr2_part	722103	722235	Fibronectin ty...	1000	-	215422103	215422235	12,12,120	1	132	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 468-511 on protein P02751				Fibronectin type-I 7	P02751	
12103	chr2_part	723353	723500	Fibronectin ty...	1000	-	215423353	215423500	12,12,120	1	147	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 415-463 on protein P02751				Fibronectin type-II 2	P02751	
12105	chr2_part	724152	724299	Fibronectin ty...	1000	-	215424152	215424299	12,12,120	1	147	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 355-403 on protein P02751				Fibronectin type-II 1	P02751	
12107	chr2_part	725094	725214	Fibronectin ty...	1000	-	215425094	215425214	12,12,120	1	120	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 306-345 on protein P02751				Fibronectin type-I 6	P02751	
12109	chr2_part	728204	730715	Fibronectin ty...	1000	-	215428204	215430715	12,12,120	2	134,1	0,2510		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 229-273 on protein P02751				Fibronectin type-I 5	P02751	
12111	chr2_part	730715	730850	Fibronectin ty...	1000	-	215430715	215430850	12,12,120	1	135	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 184-228 on protein P02751				Fibronectin type-I 4	P02751	
12113	chr2_part	731833	733324	Fibronectin ty...	1000	-	215431833	215433324	12,12,120	2	131,1	0,1490		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 139-182 on protein P02751				Fibronectin type-I 3	P02751	
12115	chr2_part	733324	733456	Fibronectin ty...	1000	-	215433324	215433456	12,12,120	1	132	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 95-138 on protein P02751				Fibronectin type-I 2	P02751	
12117	chr2_part	734702	735655	Fibronectin ty...	1000	-	215434702	215435655	12,12,120	2	122,1	0,952		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 50-90 on protein P02751				Fibronectin type-I 1	P02751	
12121	chr2_part	1425983	1441223	Ku	1000	+	216125983	216141223	12,12,120	7	48,139,113,63,138,91,38	0,1552,4891,6341,11104,12105,15202		cmpl	cmpl	0,0,0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 251-460 on protein P13010				Ku	P13010	
30814	chr8_part	80855	81460	HP	1000	+	22080855	22081460	12,12,120	3	15,81,111	0,257,494		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 337-405 on protein Q08495				HP	Q08495	
30815	chr8_part	107770	109192	Nudix hydrolase	1000	-	22107770	22109192	12,12,120	3	125,214,54	0,362,1368		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 37-167 on protein Q6ZVK8				Nudix hydrolase	Q6ZVK8	
30817	chr8_part	116335	120114	JmjC	1000	-	22116335	22120114	12,12,120	6	93,165,116,120,131,11	0,539,2614,2828,3424,3768		cmpl	cmpl	0,0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 946-1157 on protein O43593				JmjC	O43593	
30818	chr8_part	123688	123766	zinc finger	1000	-	22123688	22123766	100,100,0	1	78	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	zinc finger region	amino acids 600-625 on protein O43593				C6-type	O43593	
30819	chr8_part	151834	151987	LRRCT	1000	-	22151834	22151987	12,12,120	1	153	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 170-220 on protein Q8N145				LRRCT	Q8N145	
30821	chr8_part	156350	156452	LRRNT	1000	-	22156350	22156452	12,12,120	1	102	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 31-64 on protein Q8N145				LRRNT	Q8N145	
30824	chr8_part	163157	164038	BRICHOS	1000	+	22163157	22164038	12,12,120	3	45,111,156	0,278,725		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 94-197 on protein P11686				BRICHOS	P11686	
30829	chr8_part	176240	179828	Peptidase M12A	1000	+	22176240	22179828	12,12,120	5	73,118,179,106,124	0,292,720,1611,3464		cmpl	cmpl	0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 121-320 on protein P13497				Peptidase M12A	P13497	
30832	chr8_part	180369	194449	CUB 1	1000	+	22180369	22194449	12,12,120	4	114,103,117,5	0,11679,13688,14075		cmpl	cmpl	0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 322-434 on protein P13497				CUB 1	P13497	
30835	chr8_part	194449	194918	CUB 2	1000	+	22194449	22194918	12,12,120	2	141,195	0,274		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 435-546 on protein P13497				CUB 2	P13497	
30836	chr8_part	194918	195586	EGF-like 1; ca...	1000	+	22194918	22195586	12,12,120	2	1,125	0,543		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 547-588 on protein P13497				EGF-like 1; calcium-binding	P13497	
30838	chr8_part	196684	201804	CUB 3	1000	+	22196684	22201804	12,12,120	3	156,181,2	0,555,5118		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 591-703 on protein P13497				CUB 3	P13497	
30842	chr8_part	201804	201924	EGF-like 2; ca...	1000	+	22201804	22201924	12,12,120	1	120	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 704-743 on protein P13497				EGF-like 2; calcium-binding	P13497	
30843	chr8_part	206858	209446	CUB 4	1000	+	22206858	22209446	12,12,120	3	123,214,2	0,444,2586		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 747-859 on protein P13497				CUB 4	P13497	
30845	chr8_part	209446	211695	CUB 5	1000	+	22209446	22211695	12,12,120	2	249,102	0,2147		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 860-976 on protein P13497				CUB 5	P13497	
30847	chr8_part	224338	228342	FibronectIII	1000	-	22224338	22228342	12,12,120	3	5,175,150	0,2512,3854		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 6-115 on protein Q92561				Fibronectin type-III	Q92561	
30848	chr8_part	290314	305959	PAZ	1000	+	22290314	22305959	12,12,120	4	32,189,85,33	0,13706,14469,15612		cmpl	cmpl	0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 384-496 on protein Q8TC59				PAZ	Q8TC59	
30850	chr8_part	314339	355460	Piwi	1000	+	22314339	22355460	12,12,120	7	90,117,89,106,254,108,112	0,689,1905,3830,38619,39931,41009		cmpl	cmpl	0,0,0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 668-959 on protein Q8TC59				Piwi	Q8TC59	
30857	chr8_part	556836	561908	SoHo	1000	+	22556836	22561908	12,12,120	4	72,64,39,44	0,1292,4498,5028		cmpl	cmpl	0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 115-187 on protein O60504				SoHo	O60504	
30858	chr8_part	566707	569159	SH3 1	1000	+	22566707	22569159	12,12,120	4	6,47,115,12	0,114,353,2440		cmpl	cmpl	0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 380-439 on protein O60504				SH3 1	O60504	
30863	chr8_part	569201	571023	SH3 2	1000	+	22569201	22571023	12,12,120	2	72,114	0,1708		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 454-515 on protein O60504				SH3 2	O60504	
30867	chr8_part	571807	574725	SH3 3	1000	+	22571807	22574725	12,12,120	3	14,107,59	0,532,2859		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 612-671 on protein O60504				SH3 3	O60504	
30869	chr8_part	580604	584827	PDZ	1000	+	22580604	22584827	12,12,120	3	93,152,7	0,774,4216		cmpl	cmpl	0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 1-84 on protein Q96JY6				PDZ	Q96JY6	
30873	chr8_part	591636	593883	LIM zinc-binding	1000	+	22591636	22593883	12,12,120	2	32,151	0,2096		cmpl	cmpl	0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 284-344 on protein Q96JY6				LIM zinc-binding	Q96JY6	
30885	chr8_part	621487	644787	BAR	1000	-	22621487	22644787	12,12,120	8	81,135,142,41,137,62,41,33	0,2427,2734,8476,8954,15037,15434,23267		cmpl	cmpl	0,0,0,0,0,0,0,0	swissprot				Manually reviewed (Swiss-Prot)	domain	amino acids 9-232 on protein Q9NQY0				BAR	Q9NQY0	
30889	chr8_part	690571	690640	zinc finger	1000	-	22690571	22690640	100,100,0	1	69	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	zinc finger region	amino acids 333-355 on protein Q06889				C2H2-type 3	Q06889	
30891	chr8_part	690655	690724	zinc finger	1000	-	22690655	22690724	100,100,0	1	69	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	zinc finger region	amino acids 305-327 on protein Q06889				C2H2-type 2	Q06889	
30893	chr8_part	690739	690814	zinc finger	1000	-	22690739	22690814	100,100,0	1	75	0		cmpl	cmpl	0	swissprot				Manually reviewed (Swiss-Prot)	zinc finger region	amino acids 275-299 on protein Q06889				C2H2-type 1	Q06889	
